Langage,Nom,Type,Description,Étoiles,Connu,Maîtrise,Priorité_apprentissage,Objectif_personnel
Java,JeecgBoot,ML,🔥企业级低代码平台集成了AI应用平台，帮助企业快速实现低代码开发和构建AI应用！前后端分离架构 SpringBoot，SpringCloud、Mybatis，Ant Design4、 Vue3.0、TS+vite！强大的代码生成器让前后端代码一键生成，无需写任何代码! 引领AI低代码开发模式: AI生成->OnlineCoding-> 代码生成-> 手工MERGE，显著的提高效率，又不失灵活~,20,,,,
Java,spring-boot,Autre,"Spring Boot helps you to create Spring-powered, production-grade applications and services with absolute minimum fuss.",15,,,,
Java,fineract,Autre,Apache Fineract,2,,,,
Java,Java,Autre,All Algorithms implemented in Java,19,,,,
Java,maven,Autre,Apache Maven core,3,,,,
Java,dubbo,Web,The java implementation of Apache Dubbo. An RPC and microservice framework.,2,,,,
Java,hello-algo,Autre,"《Hello 算法》：动画图解、一键运行的数据结构与算法教程。支持 Python, Java, C++, C, C#, JS, Go, Swift, Rust, Ruby, Kotlin, TS, Dart 代码。简体版和繁体版同步更新，English version in translation",38,,,,
Java,SmartTube,Autre,Browse media content with your own rules on Android TV,24,,,,
Java,spring-ai-examples,Autre,Pas de description,2,,,,
Java,xiaozhi-esp32-server-java,Autre,小智ESP32的Java企业级管理平台，提供设备监控、音色定制、角色切换和对话记录管理的前后端及服务端一体化解决方案,6,,,,
Java,incubator-seata,Autre,"🔥 Seata is an easy-to-use, high-performance, open source distributed transaction solution.",3,,,,
Java,COLA,Autre,🥤 COLA: Clean Object-oriented & Layered Architecture,1,,,,
Java,kafka-ui,Web,Open-Source Web UI for Apache Kafka Management,4,,,,
Java,openapi-generator,API,"OpenAPI Generator allows generation of API client libraries (SDK generation), server stubs, documentation and configuration automatically given an OpenAPI Spec (v2, v3)",13,,,,
Java,Ehviewer_CN_SXJ,Autre,ehviewer，用爱发电，快乐前行,50,,,,
Java,Shizuku-API,API,The API and the developer guide for Shizuku and Sui.,5,,,,
Java,opengrok,Autre,"OpenGrok is a fast and usable source code search and cross reference engine, written in Java",1,,,,
Java,nacos,ML,"an easy-to-use dynamic service discovery, configuration and service management platform for building AI cloud native applications.",2,,,,
Java,Etar-Calendar,Autre,Android open source calendar,6,,,,
Java,thingsboard,Data,"Open-source IoT Platform - Device management, data collection, processing and visualization.",11,,,,
Java,DataX,Data,DataX是阿里云DataWorks数据集成的开源版本。,1,,,,
Jupyter,pytorch-deep-learning,ML,Materials for the Learn PyTorch for Deep Learning: Zero to Mastery course.,43,,,,
Jupyter,segment-anything,ML,"The repository provides code for running inference with the SegmentAnything Model (SAM), links for downloading the trained model checkpoints, and example notebooks that show how to use the model.",28,,,,
Jupyter,rag-from-scratch,Autre,Pas de description,56,,,,
Jupyter,Hands-On-Large-Language-Models,NLP,"Official code repo for the O'Reilly Book - ""Hands-On Large Language Models""",83,,,,
Jupyter,langchain,NLP,🦜🔗 Build context-aware reasoning applications,77,,,,
Jupyter,RAG_Techniques,NLP,This repository showcases various advanced techniques for Retrieval-Augmented Generation (RAG) systems. RAG systems combine information retrieval with generative models to provide accurate and contextually rich responses.,59,,,,
Jupyter,Qwen2.5-VL,NLP,"Qwen2.5-VL is the multimodal large language model series developed by Qwen team, Alibaba Cloud.",27,,,,
Jupyter,data-engineer-handbook,Data,This is a repo with links to everything you'd ever want to learn about data engineering,75,,,,
Jupyter,digital-forensics-lab,Autre,Free hands-on digital forensics labs for students and faculty,12,,,,
Jupyter,GenAI_Agents,ML,"This repository provides tutorials and implementations for various Generative AI Agent techniques, from basic to advanced. It serves as a comprehensive guide for building intelligent, interactive AI systems.",75,,,,
Jupyter,Python-100-Days,Autre,Python - 100天从新手到大师,66,,,,
Jupyter,generative-ai,ML,"Sample code and notebooks for Generative AI on Google Cloud, with Gemini on Vertex AI",12,,,,
Jupyter,mujoco_playground,ML,An open-source library for GPU-accelerated robot learning and sim-to-real transfer.,3,,,,
Jupyter,Inpaint-Anything,ML,Inpaint anything using Segment Anything and inpainting models.,4,,,,
Jupyter,GenerativeAIExamples,ML,Generative AI reference workflows optimized for accelerated infrastructure and microservice architecture.,5,,,,
Jupyter,vertex-ai-samples,ML,"Notebooks, code samples, sample apps, and other resources that demonstrate how to use, develop and manage machine learning and generative AI workflows using Google Cloud Vertex AI.",2,,,,
Jupyter,PythonDataScienceHandbook,NLP,Python Data Science Handbook: full text in Jupyter Notebooks,10,,,,
Jupyter,Data-Science-For-Beginners,Data,"10 Weeks, 20 Lessons, Data Science for All!",6,,,,
Jupyter,LLMs-from-scratch,NLP,"Implement a ChatGPT-like LLM in PyTorch from scratch, step by step",79,,,,
Jupyter,learnopencv,Autre,Learn OpenCV : C++ and Python Examples,7,,,,
Python,ComfyUI-WanVideoWrapper,Autre,Pas de description,41,,,,
Python,SkyReels-V2,ML,SkyReels-V2: Infinite-length Film Generative model,36,,,,
Python,ART,ML,"Agent Reinforcement Trainer: train multi-step agents for real-world tasks using GRPO. Give your agents on-the-job training. Reinforcement learning for Qwen2.5, Qwen3, Llama, Kimi, and more!",279,,,,
Python,copyparty,Web,"Portable file server with accelerated resumable uploads, dedup, WebDAV, FTP, TFTP, zeroconf, media indexer, thumbnails++ all in one file, no deps",3325,,,,
Python,storm,NLP,An LLM-powered knowledge curation system that researches a topic and generates a full-length report with citations.,26,,,,
Python,supervision,Autre,We write your reusable computer vision tools. 💜,513,,,,
Python,HippoRAG,Web,[NeurIPS'24] HippoRAG is a novel RAG framework inspired by human long-term memory that enables LLMs to continuously integrate knowledge across external documents. RAG + Knowledge Graphs + Personalized PageRank.,12,,,,
Python,tinygrad,Autre,You like pytorch? You like micrograd? You love tinygrad! ❤️,6,,,,
Python,WebAgent,Web,🌐 WebAgent for Information Seeking built by Tongyi Lab: WebWalker & WebDancer & WebSailor & WebShaper https://arxiv.org/abs/2507.15061 https://arxiv.org/pdf/2507.02592,100,,,,
Python,gpt-pilot,ML,The first real AI developer,15,,,,
Python,jumpserver,Web,"JumpServer is an open-source Privileged Access Management (PAM) tool that provides DevOps and IT teams with on-demand and secure access to SSH, RDP, Kubernetes, Database and RemoteApp endpoints through a web browser.",18,,,,
Python,galaxy,Data,Data intensive science for everyone.,7,,,,
Python,dash,Web,Data Apps & Dashboards for Python. No JavaScript Required.,63,,,,
Python,mcp-for-beginners,Web,"This open-source curriculum introduces the fundamentals of Model Context Protocol (MCP) through real-world, cross-language examples in .NET, Java, TypeScript, JavaScript, and Python. Designed for developers, it focuses on practical techniques for building modular, scalable, and secure AI workflows from session setup to service orchestration.",132,,,,
Python,camel,Web,🐫 CAMEL: The first and the best multi-agent framework. Finding the Scaling Law of Agents. https://www.camel-ai.org,33,,,,
Python,ANUS,Autre,Pas de description,103,,,,
Python,alphafold3,ML,AlphaFold 3 inference pipeline.,8,,,,
JavaScript,javascript,Web,JavaScript Style Guide,21,,,,
JavaScript,engine,Web,"Powerful web graphics runtime built on WebGL, WebGPU, WebXR and glTF",50,,,,
JavaScript,awesome-vscode,Autre,🎨 A curated list of delightful VS Code packages and resources.,12,,,,
JavaScript,awesome-cheatsheets,Web,"👩‍💻👨‍💻 Awesome cheatsheets for popular programming languages, frameworks and development tools. They include everything you should know in one single file.",18,,,,
JavaScript,Administrative-divisions-of-China,Autre,中华人民共和国行政区划：省级（省份）、 地级（城市）、 县级（区县）、 乡级（乡镇街道）、 村级（村委会居委会） ，中国省市区镇村二级三级四级五级联动地址数据。,40,,,,
JavaScript,drawdb,Data,"Free, simple, and intuitive online database diagram editor and SQL generator.",33,,,,
JavaScript,open-webui,API,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)",189,,,,
JavaScript,uptime-kuma,Autre,A fancy self-hosted monitoring tool,53,,,,
JavaScript,meteor,Web,"Meteor, the JavaScript App Platform",1,,,,
JavaScript,Prebid.js,Autre,Setup and manage header bidding advertising partners without writing code or confusing line items. Prebid.js is open source and free.,0,,,,
JavaScript,next.js,Web,The React Framework,35,,,,
JavaScript,jsoneditor,Web,"A web-based tool to view, edit, format, and validate JSON",4,,,,
JavaScript,awesome-chatgpt-prompts,NLP,This repo includes ChatGPT prompt curation to use ChatGPT and other LLM tools better.,92,,,,
Rust,rustdesk,Autre,"An open-source remote desktop application designed for self-hosting, as an alternative to TeamViewer.",125,,,,
Rust,iroh,Autre,peer-2-peer that just works,57,,,,
Rust,Pake,Web,🤱🏻 Turn any webpage into a desktop app with Rust. 🤱🏻 利用 Rust 轻松构建轻量级多端桌面应用,84,,,,
Rust,turso,Data,Turso Database is a project to build the next evolution of SQLite.,44,,,,
Rust,lapce,Autre,Lightning-fast and Powerful Code Editor written in Rust,36,,,,
Rust,rust-sdk,NLP,The official Rust SDK for the Model Context Protocol,14,,,,
Rust,mountpoint-s3,API,"A simple, high-throughput file client for mounting an Amazon S3 bucket as a local file system.",4,,,,
Rust,bandwhich,Autre,Terminal bandwidth utilization tool,25,,,,
Rust,dufs,Web,"A file server that supports static serving, uploading, searching, accessing control, webdav...",25,,,,
Rust,dioxus,Web,"Fullstack app framework for web, desktop, and mobile.",24,,,,
Rust,lighthouse,API,Ethereum consensus client in Rust,4,,,,
Rust,tree-sitter,Autre,An incremental parsing system for programming tools,22,,,,
Rust,rig,Autre,"⚙️🦀 Build portable, modular & lightweight Fullstack Agents",19,,,,
Rust,cs2-dumper,Autre,Counter-Strike: 2 Offset Dumper,3,,,,
Rust,surrealdb,Web,"A scalable, distributed, collaborative, document-graph database, for the realtime web",16,,,,
Rust,openobserve,Data,"🚀 10x easier, 🚀 140x lower storage cost, 🚀 high performance, 🚀 petabyte scale - Elasticsearch/Splunk/Datadog alternative for 🚀 (logs, metrics, traces, RUM, Error tracking, Session replay).",8,,,,
Rust,mistral.rs,NLP,Blazingly fast LLM inference.,8,,,,
Rust,ZLUDA,Autre,CUDA on non-NVIDIA GPUs,7,,,,
Rust,reth,Autre,"Modular, contributor-friendly and blazing-fast implementation of the Ethereum protocol, in Rust",3,,,,
Rust,ethersync,NLP,"Editor-agnostic, real-time collaborative editing of local text files.",66,,,,
Go,eino,Web,The ultimate LLM/AI application development framework in Golang.,184,,,,
Go,keploy,API,"Unit, API & Integration Testing Agent for Developers. Generate tests, mocks/stubs for your APIs that actually work!",10,,,,
Go,viper,Autre,Go configuration with fangs,17,,,,
Go,BloodHound,ML,Six Degrees of Domain Admin,10,,,,
Go,grype,ML,A vulnerability scanner for container images and filesystems,9,,,,
Go,kopia,API,"Cross-platform backup tool for Windows, macOS & Linux with fast, incremental backups, client-side end-to-end encryption, compression and data deduplication. CLI and GUI included.",84,,,,
Go,autoscaler,Autre,Autoscaling components for Kubernetes,3,,,,
Go,logrus,Autre,"Structured, pluggable logging for Go.",5,,,,
Go,mimir,ML,"Grafana Mimir provides horizontally scalable, highly available, multi-tenant, long-term storage for Prometheus.",7,,,,
Go,websocket,Web,"Package gorilla/websocket is a fast, well-tested and widely used WebSocket implementation for Go.",11,,,,
Go,terraformer,Autre,CLI tool to generate terraform files from existing infrastructure (reverse Terraform). Infrastructure to Code,6,,,,
Go,ai-gateway,API,Envoy AI Gateway is an open source project for using Envoy Gateway to handle request traffic from application clients to Generative AI services.,37,,,,
Go,opencode,ML,"AI coding agent, built for the terminal.",234,,,,
Go,ingress-nginx,Autre,Ingress NGINX Controller for Kubernetes,5,,,,
Go,HAMi,ML,Heterogeneous AI Computing Virtualization Middleware(Project under CNCF),3,,,,
Go,nats.go,API,"Golang client for NATS, the cloud native messaging system.",8,,,,
Go,consul,Data,"Consul is a distributed, highly available, and data center aware solution to connect and configure applications across dynamic, distributed infrastructure.",4,,,,
Go,inngest,API,"The leading workflow orchestration platform. Run stateful step functions and AI workflows on serverless, servers, or the edge.",22,,,,
Go,validator,Autre,"💯Go Struct and Field validation, including Cross Field, Cross Struct, Map, Slice and Array diving",5,,,,
Go,go-redis,API,Redis Go client,6,,,,
Go,jwt,Web,Go implementation of JSON Web Tokens (JWT).,9,,,,
TypeScript,puppeteer,Web,JavaScript API for Chrome and Firefox,26,,,,
TypeScript,WrenAI,NLP,"⚡️Wren AI is your GenBI Agent, that you can query any database with natural language, get accurate SQL(Text-to-SQL), charts(Text-to-Charts) & AI-generated insights in seconds.",119,,,,
TypeScript,hyprnote,ML,Local-first AI Notepad for Private Meetings,174,,,,
TypeScript,linkwarden,Autre,"⚡️⚡️⚡️ Self-hosted collaborative bookmark manager to collect, read, annotate, and fully preserve what matters, all in one place.",70,,,,
TypeScript,puck,Autre,The visual editor for React,27,,,,
TypeScript,open-saas,Autre,"A free, open-source SaaS app starter for React & Node.js with superpowers. Full-featured. Community-driven.",104,,,,
TypeScript,prompt-optimizer,Autre,一款提示词优化器，助力于编写高质量的提示词,375,,,,
TypeScript,playwright,Web,"Playwright is a framework for Web Testing and Automation. It allows testing Chromium, Firefox and WebKit with a single API.",56,,,,
TypeScript,waha,Web,"WAHA - WhatsApp HTTP API (REST API) that you can configure in a click! 3 engines: WEBJS (browser based), NOWEB (websocket nodejs), GOWS (websocket go)",349,,,,
TypeScript,payload,Web,"Payload is the open-source, fullstack Next.js framework, giving you instant backend superpowers. Get a full TypeScript backend and admin panel instantly. Use Payload as a headless CMS or for building powerful applications.",26,,,,
TypeScript,DefinitelyTyped,Autre,The repository for high quality TypeScript type definitions.,8,,,,
TypeScript,outline,Autre,"The fastest knowledge base for growing teams. Beautiful, realtime collaborative, feature packed, and markdown compatible.",200,,,,
Java,nem,Autre,number go up 💹,154,,,,
Java,traccar,Autre,Traccar GPS Tracking System,93,,,,
Java,conductor,Autre,Conductor is an event driven orchestration platform providing durable and highly resilient execution engine for your applications,61,,,,
Java,paimon,ML,Apache Paimon is a lake format that enables building a Realtime Lakehouse Architecture with Flink and Spark for both streaming and batch operations.,6,,,,
Java,langchain4j,ML,Java version of LangChain,13,,,,
Java,quarkus,Autre,Quarkus: Supersonic Subatomic Java.,5,,,,
Java,tomcat,Autre,Apache Tomcat,4,,,,
Java,libgdx,Web,Desktop/Android/HTML5/iOS Java game development framework,7,,,,
Java,iceberg,Autre,Apache Iceberg,8,,,,
Java,micrometer,Autre,"An application observability facade for the most popular observability tools. Think SLF4J, but for observability.",3,,,,
Java,trino,API,"Official repository of Trino, the distributed SQL query engine for big data, formerly known as PrestoSQL (https://trino.io)",7,,,,
Java,hadoop,Autre,Apache Hadoop,1,,,,
Java,Chat2DB,API,"🔥🔥🔥AI-driven database tool and SQL client, The hottest GUI client, supporting MySQL, Oracle, PostgreSQL, DB2, SQL Server, DB2, SQLite, H2, ClickHouse, and more.",17,,,,
Java,gravitee-api-management,API,Gravitee.io - OpenSource API Management,2,,,,
Java,debezium,Data,Change data capture for a variety of databases. Please log issues at https://issues.redhat.com/browse/DBZ.,7,,,,
Java,fluss,Data,Apache Fluss is a streaming storage built for real-time analytics.,1,,,,
Java,product-is,API,"Welcome to the WSO2 Identity Server source code! For info on working with the WSO2 Identity Server repository and contributing code, click the link below.",0,,,,
Java,data-prepper,Data,"OpenSearch Data Prepper is a component of the OpenSearch project that accepts, filters, transforms, enriches, and routes data at scale.",2,,,,
Jupyter,llm-app,API,"Ready-to-run cloud templates for RAG, AI pipelines, and enterprise search with live data. 🐳Docker-friendly.⚡Always in sync with Sharepoint, Google Drive, S3, Kafka, PostgreSQL, real-time data APIs, and more.",58,,,,
Jupyter,TinyTroupe,NLP,LLM-powered multiagent persona simulation for imagination enhancement and business insights.,21,,,,
Jupyter,DeepLearningExamples,ML,State-of-the-Art Deep Learning scripts organized by models - easy to train and deploy with reproducible accuracy and performance on enterprise-grade infrastructure.,2,,,,
Jupyter,llm_engineering,NLP,Repo to accompany my mastering LLM engineering course,13,,,,
Jupyter,learn-agentic-ai,ML,"Learn Agentic AI using Dapr Agentic Cloud Ascent (DACA) Design Pattern and Agent-Native Cloud Technologies: OpenAI Agents SDK, Memory, MCP, A2A, Knowledge Graphs, Dapr, Rancher Desktop, and Kubernetes.",8,,,,
Jupyter,AI-Gateway,API,"APIM ❤️ AI - This repo contains experiments on Azure API Management's AI capabilities, integrating with Azure OpenAI, AI Foundry, and much more 🚀 . New workshop experience at https://aka.ms/ai-gateway/workshop",9,,,,
Jupyter,azureml-examples,ML,"Official community-driven Azure Machine Learning examples, tested with GitHub Actions.",0,,,,
Jupyter,Anime4K,Autre,A High-Quality Real Time Upscaler for Anime Video,11,,,,
Jupyter,google-research,Autre,Google Research,9,,,,
Jupyter,notebooks,ML,"A collection of tutorials on state-of-the-art computer vision models and techniques. Explore everything from foundational architectures like ResNet to cutting-edge models like YOLO11, RT-DETR, SAM 2, Florence-2, PaliGemma 2, and Qwen2.5VL.",18,,,,
Jupyter,yolov7,ML,Implementation of paper - YOLOv7: Trainable bag-of-freebies sets new state-of-the-art for real-time object detectors,3,,,,
Jupyter,fabric-toolbox,Autre,"Fabric toolbox is a repository of tools, accelerators, scripts, and samples to accelerate your success with Microsoft Fabric, brought to you by Fabric CAT.",2,,,,
Jupyter,sam2,ML,"The repository provides code for running inference with the Meta Segment Anything Model 2 (SAM 2), links for downloading the trained model checkpoints, and example notebooks that show how to use the model.",12,,,,
