Langage,Nom,Type,Déjà_connu,Maîtrise,À_travailler,Objectif_personnel,Étoiles,Date,Description
Python,DeepFaceLab,Autre,,,oui,,42,2025-09,DeepFaceLab is the leading software for creating deepfakes.
Python,RD-Agent,Data,,,oui,,16,2025-09,"Research and development (R&D) is crucial for the enhancement of industrial productivity, especially in the AI era, where the core aspects of R&D are mainly focused on data and models. We are committed to automating these high-value generic R&D processes through R&D-Agent, which lets AI drive data-driven AI. 🔗https://aka.ms/RD-Agent-Tech-Report"
Python,pwndbg,Autre,,,oui,,9,2025-09,Exploit Development and Reverse Engineering with GDB & LLDB Made Easy
Python,InvenTree,Autre,,,oui,,207,2025-09,Open Source Inventory Management System
Python,f2,Autre,,,oui,,110,2025-09,High-speed downloader for multiple platforms
Python,AdalFlow,NLP,,,oui,,21,2025-09,AdalFlow: The library to build & auto-optimize LLM applications.
Jupyter,prompt-eng-interactive-tutorial,Autre,,,oui,,43,2025-09,Anthropic's Interactive Prompt Engineering Tutorial
Jupyter,AI-For-Beginners,ML,,,oui,,26,2025-09,"12 Weeks, 24 Lessons, AI for All!"
Jupyter,aie-book,ML,,,oui,,93,2025-09,"[WIP] Resources for AI engineers. Also contains supporting materials for the book AI Engineering (Chip Huyen, 2025)"
Jupyter,agents,ML,,,oui,,12,2025-09,Repo for the Complete Agentic AI Engineering Course
Jupyter,learn-modern-ai-python,ML,,,oui,,0,2025-09,Learn Modern AI Assisted Python with Type Hints
Jupyter,handson-ml2,ML,,,oui,,3,2025-09,"A series of Jupyter notebooks that walk you through the fundamentals of Machine Learning and Deep Learning in Python using Scikit-Learn, Keras and TensorFlow 2."
Jupyter,ai-agents-for-beginners,ML,,,oui,,101,2025-09,11 Lessons to Get Started Building AI Agents
Jupyter,pandas_exercises,Data,,,oui,,6,2025-09,Practice your pandas skills!
Jupyter,Machine-Learning-Specialization-Coursera,ML,,,oui,,8,2025-09,Contains Solutions and Notes for the Machine Learning Specialization By Stanford University and Deeplearning.ai - Coursera (2022) by Prof. Andrew NG
Jupyter,openai-cookbook,ML,,,oui,,36,2025-09,Examples and guides for using the OpenAI API
Jupyter,dio-lab-open-source,Autre,,,oui,,9,2025-09,"Repositório do lab ""Contribuindo em um Projeto Open Source no GitHub"" da Digital Innovation One."
Jupyter,machine-learning-book,ML,,,oui,,7,2025-09,Code Repository for Machine Learning with PyTorch and Scikit-Learn
Jupyter,gemini-fullstack-langgraph-quickstart,DataViz,,,oui,,2,2025-09,Get started with building Fullstack Agents using Gemini 2.5 and LangGraph
Python,MoneyPrinterTurbo,ML,,,oui,,2099,2025-10,利用AI大模型，一键生成高清短视频 Generate short videos with one click using AI LLM.
Python,fastapi,Autre,,,oui,,72,2025-10,"FastAPI framework, high performance, easy to learn, fast to code, ready for production"
Python,openpilot,Autre,,,oui,,663,2025-10,"openpilot is an operating system for robotics. Currently, it upgrades the driver assistance system on 300+ supported cars."
Python,claude-agent-sdk-python,Autre,,,oui,,178,2025-10,Pas de description
Python,devops-exercises,Autre,,,oui,,56,2025-10,"Linux, Jenkins, AWS, SRE, Prometheus, Docker, Python, Ansible, Git, Kubernetes, Terraform, OpenStack, SQL, NoSQL, Azure, GCP, DNS, Elastic, Network, Virtualization. DevOps Interview Questions"
Python,awesome-llm-apps,ML,,,oui,,138,2025-10,"Collection of awesome LLM apps with AI Agents and RAG using OpenAI, Anthropic, Gemini and opensource models."
Python,PDFMathTranslate,ML,,,oui,,131,2025-10,PDF scientific paper translation with preserved formats - 基于 AI 完整保留排版的 PDF 文档全文双语翻译，支持 Google/DeepL/Ollama/OpenAI 等服务，提供 CLI/GUI/MCP/Docker/Zotero
Python,pdfplumber,ML,,,oui,,243,2025-10,"Plumb a PDF for detailed information about each char, rectangle, line, et cetera — and easily extract text and tables."
Python,IMSI-catcher,Autre,,,oui,,17,2025-10,This program show you IMSI numbers of cellphones around you.
Python,MinerU,NLP,,,oui,,132,2025-10,Transforms complex documents like PDFs into LLM-ready markdown/JSON for your Agentic workflows.
Python,HelloGitHub,Autre,,,oui,,107,2025-10,"分享 GitHub 上有趣、入门级的开源项目。Share interesting, entry-level open source projects on GitHub."
Python,erpnext,Autre,,,oui,,224,2025-10,Free and Open Source Enterprise Resource Planning (ERP)
Python,onyx,ML,,,oui,,198,2025-10,Open Source AI Platform - AI Chat with advanced features that works with every LLM
Python,disposable-email-domains,ML,,,oui,,5,2025-10,a list of disposable email domains
Python,BEHAVIOR-1K,ML,,,oui,,8,2025-10,BEHAVIOR-1K: a platform for accelerating Embodied AI research. Join our Discord for support: https://discord.gg/bccR5vGFEx
Jupyter,generative-ai-for-beginners,ML,,,oui,,101,2025-10,"21 Lessons, Get Started Building with Generative AI"
Jupyter,claude-cookbooks,Autre,,,oui,,64,2025-10,A collection of notebooks/recipes showcasing some fun and effective ways of using Claude.
Jupyter,AI-Tutorial-Codes-Included,ML,,,oui,,19,2025-10,Codes/Notebooks for AI Projects
Jupyter,CLIP,ML,,,oui,,19,2025-10,"CLIP (Contrastive Language-Image Pretraining), Predict the most relevant text snippet given an image"
Jupyter,LIBERO,Autre,,,oui,,2,2025-10,Benchmarking Knowledge Transfer in Lifelong Robot Learning
Jupyter,pyannote-audio,ML,,,oui,,19,2025-10,"Neural building blocks for speaker diarization: speech activity detection, speaker change detection, overlapped speech detection, speaker embedding"
Jupyter,handson-ml3,ML,,,oui,,15,2025-10,"A series of Jupyter notebooks that walk you through the fundamentals of Machine Learning and Deep Learning in Python using Scikit-Learn, Keras and TensorFlow 2."
Python,agent-lightning,ML,,,oui,,408,2025-11,The absolute trainer to light up AI agents.
Python,BettaFish,Autre,,,oui,,105,2025-11,微舆：人人可用的多Agent舆情分析助手，打破信息茧房，还原舆情原貌，预测未来走向，辅助决策！从0实现，不依赖任何框架。
Python,LLaMA-Factory,NLP,,,oui,,118,2025-11,Unified Efficient Fine-Tuning of 100+ LLMs & VLMs (ACL 2024)
Python,adk-samples,Autre,,,oui,,76,2025-11,A collection of sample agents built with Agent Development (ADK)
Python,deepagents,Autre,,,oui,,55,2025-11,Pas de description
Python,Deep-Live-Cam,Autre,,,oui,,225,2025-11,real time face swap and one-click video deepfake with only a single image
Python,AP2,ML,,,oui,,8,2025-11,Building a Secure and Interoperable Future for AI-Driven Payments.
Python,olmocr,Data,,,oui,,193,2025-11,Toolkit for linearizing PDFs for LLM datasets/training
Python,wandb,ML,,,oui,,4,2025-11,"The AI developer platform. Use Weights & Biases to train and fine-tune models, and manage models from experimentation to production."
Python,physicsnemo,ML,,,oui,,8,2025-11,"Open-source deep-learning framework for building, training, and fine-tuning deep learning models using state-of-the-art Physics-ML methods"
Python,LEANN,Autre,,,oui,,98,2025-11,"RAG on Everything with LEANN. Enjoy 97% storage savings while running a fast, accurate, and 100% private RAG application on your personal device."
Python,spring2025-lectures,Autre,,,oui,,124,2025-11,Pas de description
Python,xiaomusic,Autre,,,oui,,197,2025-11,使用小爱音箱播放音乐，音乐使用 yt-dlp 下载。
Python,pixeltable,Data,,,oui,,34,2025-11,"Pixeltable — Data Infrastructure providing a declarative, incremental approach for multimodal AI workloads."
Python,AI-Researcher,ML,,,oui,,28,2025-11,"[NeurIPS2025] ""AI-Researcher: Autonomous Scientific Innovation"" -- A production-ready version: https://novix.science/chat"
Python,mkdocs-material,Autre,,,oui,,18,2025-11,Documentation that simply works
Jupyter,ai-engineering-hub,ML,,,oui,,386,2025-11,"In-depth tutorials on LLMs, RAGs and real-world AI agent applications."
Jupyter,Isaac-GR00T,Autre,,,oui,,17,2025-11,NVIDIA Isaac GR00T N1.5 - A Foundation Model for Generalist Robots.
Jupyter,data-engineering-zoomcamp,Data,,,oui,,13,2025-11,Data Engineering Zoomcamp is a free 9-week course on building production-ready data pipelines. The next cohort starts in January 2026. Join the course here 👇🏼
Jupyter,happy-llm,Autre,,,oui,,43,2025-11,📚 从零开始的大语言模型原理与实践教程
Jupyter,vertex-ai-creative-studio,ML,,,oui,,1,2025-11,"GenMedia Creative Studio is a Vertex AI generative media user experience highlighting the use of Imagen, Veo, Gemini 🍌, Gemini TTS, Chirp 3, Lyria and other generative media APIs on Google Cloud."
Jupyter,evidently,Data,,,oui,,3,2025-11,"Evidently is ​​an open-source ML and LLM observability framework. Evaluate, test, and monitor any AI-powered system or data pipeline. From tabular data to Gen AI. 100+ metrics."
Jupyter,FinRL,Autre,,,oui,,8,2025-11,FinRL®: Financial Reinforcement Learning. 🔥
Jupyter,crewAI-examples,ML,,,oui,,1,2025-11,A collection of examples that show how to use CrewAI framework to automate workflows.
Jupyter,courses,Autre,,,oui,,8,2025-11,Anthropic's educational courses
Jupyter,h4cker,ML,,,oui,,12,2025-11,"This repository is primarily maintained by Omar Santos (@santosomar) and includes thousands of resources related to ethical hacking, bug bounties, digital forensics and incident response (DFIR), artificial intelligence security, vulnerability research, exploit development, reverse engineering, and more."
