Langage,Nom,Type,Déjà_connu,Maîtrise,À_travailler,Objectif_personnel,Étoiles,Date,Description
JavaScript,bilibili-API-collect,API,non,non,oui,Découvrir,19,2025-07,哔哩哔哩-API收集整理【不断更新中....】
JavaScript,monaco-editor,Web,non,non,oui,Découvrir,8,2025-07,A browser based code editor
JavaScript,Spider_XHS,Autre,non,non,oui,Découvrir,10,2025-07,小红书爬虫数据采集，小红书全域运营解决方案
JavaScript,gutenberg,ML,non,non,oui,Découvrir,3,2025-07,The Block Editor project for WordPress and beyond. Plugin is available from the official repository.
JavaScript,automatisch,API,non,non,oui,Découvrir,45,2025-07,The open source Zapier alternative. Build workflow automation without spending time and money.
JavaScript,pdf.js,Web,non,non,oui,Découvrir,6,2025-07,PDF Reader in JavaScript
JavaScript,puter,Autre,non,non,oui,Découvrir,22,2025-07,"🌐 The Internet OS! Free, Open-Source, and Self-Hostable."
JavaScript,CloudFlare-ImgBed,Autre,non,non,oui,Découvrir,22,2025-07,Open-source file hosting solution based on CloudFlare (Image hosting/File storage/Cloud drive) / 基于 CloudFlare 的开源文件托管解决方案（图床/文件床/网盘）
Rust,uv,Autre,non,non,oui,Découvrir,123,2025-07,"An extremely fast Python package and project manager, written in Rust."
Rust,helix,NLP,non,non,oui,Découvrir,148,2025-07,A post-modern modal text editor.
Rust,forge,NLP,non,non,oui,Découvrir,24,2025-07,"AI enabled pair programmer for Claude, GPT, O Series, Grok, Deepseek, Gemini and 300+ models"
Rust,burn,Web,non,non,oui,Découvrir,23,2025-07,"Burn is a next generation Deep Learning Framework that doesn't compromise on flexibility, efficiency and portability."
Rust,rerun,Data,non,non,oui,Découvrir,12,2025-07,"Visualize streams of multimodal data. Free, fast, easy to use, and simple to integrate. Built in Rust."
Rust,neon,API,non,non,oui,Découvrir,21,2025-07,"Neon: Serverless Postgres. We separated storage and compute to offer autoscaling, code-like database branching, and scale to zero."
Rust,databend,Data,non,non,oui,Découvrir,18,2025-07,"𝗗𝗮𝘁𝗮, 𝗔𝗻𝗮𝗹𝘆𝘁𝗶𝗰𝘀 & 𝗔𝗜. Modern alternative to Snowflake. Cost-effective and simple for massive-scale analytics. https://databend.com"
Rust,convex-backend,Data,non,non,oui,Découvrir,30,2025-07,The open-source reactive database for app developers
Rust,linera-protocol,ML,non,non,oui,Découvrir,29,2025-07,Main repository for the Linera protocol
Rust,qdrant,Data,non,non,oui,Découvrir,31,2025-07,"Qdrant - High-performance, massive-scale Vector Database and Vector Search Engine for the next generation of AI. Also available in the cloud https://cloud.qdrant.io/"
Rust,niri,Autre,non,non,oui,Découvrir,37,2025-07,A scrollable-tiling Wayland compositor.
Rust,pyrefly,Autre,non,non,oui,Découvrir,5,2025-07,A fast type checker and IDE for Python
Rust,arnis,ML,non,non,oui,Découvrir,9,2025-07,Generate any location from the real world in Minecraft Java Edition with a high level of detail.
Rust,nautilus_trader,Autre,non,non,oui,Découvrir,18,2025-07,A high-performance algorithmic trading platform and event-driven backtester
Rust,anchor,Web,non,non,oui,Découvrir,5,2025-07,⚓ Solana Sealevel Framework
Rust,polkadot-sdk,ML,non,non,oui,Découvrir,3,2025-07,The Parity Polkadot Blockchain SDK
Rust,risingwave,Autre,non,non,oui,Découvrir,51,2025-07,Stream processing and management platform.
Rust,microbin,Web,non,non,oui,Découvrir,141,2025-07,"A secure, configurable file-sharing and URL shortening web app written in Rust."
Rust,rustlings,Autre,non,non,oui,Découvrir,19,2025-07,🦀 Small exercises to get you used to reading and writing Rust code!
Rust,trippy,Autre,non,non,oui,Découvrir,11,2025-07,A network diagnostic tool
Rust,delta,Autre,non,non,oui,Découvrir,57,2025-07,"A syntax-highlighting pager for git, diff, grep, and blame output"
Rust,union,Autre,non,non,oui,Découvrir,481,2025-07,"The trust-minimized, zero-knowledge bridging protocol, designed for censorship resistance, extremely high security, and usage in decentralized finance."
Go,mediamtx,Web,non,non,oui,Découvrir,21,2025-07,"Ready-to-use SRT / WebRTC / RTSP / RTMP / LL-HLS media server and media proxy that allows to read, publish, proxy, record and playback video and audio streams."
Go,github-mcp-server,API,non,non,oui,Découvrir,239,2025-07,GitHub's official MCP Server
Go,gitleaks,Autre,non,non,oui,Découvrir,328,2025-07,Find secrets with Gitleaks 🔑
Go,telegraf,Data,non,non,oui,Découvrir,7,2025-07,"Agent for collecting, processing, aggregating, and writing metrics, logs, and other arbitrary data."
Go,k6,Web,non,non,oui,Découvrir,6,2025-07,"A modern load testing tool, using Go and JavaScript"
Go,mcp-grafana,API,non,non,oui,Découvrir,21,2025-07,MCP server for Grafana
Go,kustomize,ML,non,non,oui,Découvrir,2,2025-07,Customization of kubernetes YAML configurations
Go,opentelemetry-collector,Autre,non,non,oui,Découvrir,9,2025-07,OpenTelemetry Collector
Go,teleport,Autre,non,non,oui,Découvrir,6,2025-07,"The easiest, and most secure way to access and protect all of your infrastructure."
Go,opentelemetry-collector-contrib,Autre,non,non,oui,Découvrir,6,2025-07,Contrib repository for the OpenTelemetry Collector
Go,grpc-go,Autre,non,non,oui,Découvrir,1,2025-07,The Go language implementation of gRPC. HTTP/2 based RPC
Go,evilginx2,Web,non,non,oui,Découvrir,10,2025-07,"Standalone man-in-the-middle attack framework used for phishing login credentials along with session cookies, allowing for the bypass of 2-factor authentication"
Go,cobra,Autre,non,non,oui,Découvrir,11,2025-07,A Commander for modern Go CLI interactions
Go,gin,Web,non,non,oui,Découvrir,19,2025-07,"Gin is a HTTP web framework written in Go (Golang). It features a Martini-like API with much better performance -- up to 40 times faster. If you need smashing performance, get yourself some Gin."
Go,uncloud,ML,non,non,oui,Découvrir,15,2025-07,A lightweight tool for deploying and managing containerised applications across a network of Docker hosts. Bridging the gap between Docker and Kubernetes ✨
Go,bbolt,Data,non,non,oui,Découvrir,2,2025-07,An embedded key/value database for Go.
Go,jaeger,Autre,non,non,oui,Découvrir,4,2025-07,"CNCF Jaeger, a Distributed Tracing Platform"
Go,codeforces-go,Autre,non,non,oui,Découvrir,9,2025-07,算法竞赛模板库 by 灵茶山艾府 💭💡🎈
Go,glance,Autre,non,non,oui,Découvrir,26,2025-07,A self-hosted dashboard that puts all your feeds in one place
Go,env,Autre,non,non,oui,Découvrir,2,2025-07,"A simple, zero-dependencies library to parse environment variables into structs"
Go,gorm,ML,non,non,oui,Découvrir,3,2025-07,"The fantastic ORM library for Golang, aims to be developer friendly"
Go,kubernetes,ML,non,non,oui,Découvrir,22,2025-07,Production-Grade Container Scheduling and Management
Go,ollama,NLP,non,non,oui,Découvrir,93,2025-07,"Get up and running with Llama 3.3, DeepSeek-R1, Phi-4, Gemma 3, Mistral Small 3.1 and other large language models."
Go,terraform-provider-azurerm,Autre,non,non,oui,Découvrir,2,2025-07,Terraform provider for Azure Resource Manager
TypeScript,bknd,Autre,non,non,oui,Découvrir,138,2025-07,"Lightweight Firebase/Supabase alternative built to run anywhere — incl. Next.js, Remix, Astro, Cloudflare, Bun, Node, AWS Lambda & more."
TypeScript,n8n,ML,non,non,oui,Découvrir,710,2025-07,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations."
TypeScript,strapi,Web,non,non,oui,Découvrir,260,2025-07,"🚀 Strapi is the leading open-source headless CMS. It’s 100% JavaScript/TypeScript, fully customizable, and developer-first."
TypeScript,claude-code-router,ML,non,non,oui,Découvrir,476,2025-07,"Use Claude Code as the foundation for coding infrastructure, allowing you to decide how to interact with the model while enjoying updates from Anthropic."
TypeScript,midday,Autre,non,non,oui,Découvrir,168,2025-07,"Invoicing, Time tracking, File reconciliation, Storage, Financial Overview & your own Assistant made for Freelancers"
TypeScript,code-server,Web,non,non,oui,Découvrir,31,2025-07,VS Code in the browser
TypeScript,MusicFree,Autre,non,non,oui,Découvrir,190,2025-07,插件化、定制化、无广告的免费音乐播放器
TypeScript,astro,Web,non,non,oui,Découvrir,20,2025-07,The web framework for content-driven websites. ⭐️ Star to support our work!
TypeScript,DocsGPT,NLP,non,non,oui,Découvrir,35,2025-07,"DocsGPT is an open-source genAI tool that helps users get reliable answers from knowledge source, while avoiding hallucinations. It enables private and reliable information retrieval, with tooling and agentic system capability built in."
TypeScript,better-auth,Web,non,non,oui,Découvrir,50,2025-07,The most comprehensive authentication framework for TypeScript
TypeScript,freeCodeCamp,Autre,non,non,oui,Découvrir,160,2025-07,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free."
TypeScript,dify,Autre,non,non,oui,Découvrir,158,2025-07,Production-ready platform for agentic workflow development.
TypeScript,firecrawl,Web,non,non,oui,Découvrir,37,2025-07,"🔥 Turn entire websites into LLM-ready markdown or structured data. Scrape, crawl and extract with a single API."
TypeScript,ui,Web,non,non,oui,Découvrir,62,2025-07,"A set of beautifully-designed, accessible components and a code distribution platform. Works with your favorite frameworks. Open Source. Open Code."
TypeScript,nocodb,ML,non,non,oui,Découvrir,43,2025-07,🔥 🔥 🔥 Open Source Airtable Alternative
TypeScript,Zero,ML,non,non,oui,Découvrir,28,2025-07,Experience email the way you want with Mail0 – the first open source email app that puts your privacy and safety first. Join the discord: https://mail0.link/discord
TypeScript,angular,Web,non,non,oui,Découvrir,19,2025-07,Deliver web apps with confidence 🚀
TypeScript,social-app,Web,non,non,oui,Découvrir,5,2025-07,"The Bluesky Social application for Web, iOS, and Android"
TypeScript,midscene,Web,non,non,oui,Découvrir,20,2025-07,"Your AI Operator for Web, Android, Automation & Testing."
TypeScript,refly,Autre,non,non,oui,Découvrir,5,2025-07,"The world's first open-source ""Vibe Workflow"" platform for complex tasks."
Java,DevOps-Projects,Autre,non,non,oui,Découvrir,21,2025-07,𝑫𝒆𝒗𝑶𝒑𝒔 𝑹𝒆𝒂𝒍 𝑾𝒐𝒓𝒍𝒅 𝑷𝒓𝒐𝒋𝒆𝒄𝒕𝒔 𝒇𝒐𝒓 𝑨𝒔𝒑𝒊𝒓𝒊𝒏𝒈 𝑫𝒆𝒗𝑶𝒑𝒔 𝑬𝒏𝒈𝒊𝒏𝒆𝒆𝒓𝒔 [𝑩𝒆𝒈𝒊𝒏𝒏𝒆𝒓 𝒕𝒐 𝑨𝒅𝒗𝒂𝒏𝒄𝒆𝒅]
Java,intellij-community,Autre,non,non,oui,Découvrir,18,2025-07,IntelliJ IDEA Community Edition & IntelliJ Platform
Java,jdk,ML,non,non,oui,Découvrir,10,2025-07,JDK main-line development https://openjdk.org/projects/jdk
Java,ruoyi-vue-pro,ML,non,non,oui,Découvrir,27,2025-07,🔥 官方推荐 🔥 RuoYi-Vue 全新 Pro 版本，优化重构所有功能。基于 Spring Boot + MyBatis Plus + Vue & Element 实现的后台管理系统 + 微信小程序，支持 RBAC 动态权限、数据权限、SaaS 多租户、Flowable 工作流、三方登录、支付、短信、商城、CRM、ERP、AI 大模型等功能。你的 ⭐️ Star ⭐️，是作者生发的动力！
Java,JeecgBoot,ML,non,non,oui,Découvrir,20,2025-07,🔥企业级低代码平台集成了AI应用平台，帮助企业快速实现低代码开发和构建AI应用！前后端分离架构 SpringBoot，SpringCloud、Mybatis，Ant Design4、 Vue3.0、TS+vite！强大的代码生成器让前后端代码一键生成，无需写任何代码! 引领AI低代码开发模式: AI生成->OnlineCoding-> 代码生成-> 手工MERGE，显著的提高效率，又不失灵活~
Java,spring-boot,Autre,non,non,oui,Découvrir,15,2025-07,"Spring Boot helps you to create Spring-powered, production-grade applications and services with absolute minimum fuss."
Java,fineract,Autre,non,non,oui,Découvrir,2,2025-07,Apache Fineract
Java,Java,Autre,non,non,oui,Découvrir,19,2025-07,All Algorithms implemented in Java
Java,maven,Autre,non,non,oui,Découvrir,3,2025-07,Apache Maven core
Java,dubbo,Web,non,non,oui,Découvrir,2,2025-07,The java implementation of Apache Dubbo. An RPC and microservice framework.
Java,hello-algo,Autre,non,non,oui,Découvrir,38,2025-07,"《Hello 算法》：动画图解、一键运行的数据结构与算法教程。支持 Python, Java, C++, C, C#, JS, Go, Swift, Rust, Ruby, Kotlin, TS, Dart 代码。简体版和繁体版同步更新，English version in translation"
Java,SmartTube,Autre,non,non,oui,Découvrir,24,2025-07,Browse media content with your own rules on Android TV
Java,spring-ai-examples,Autre,non,non,oui,Découvrir,2,2025-07,Pas de description
Java,xiaozhi-esp32-server-java,Autre,non,non,oui,Découvrir,6,2025-07,小智ESP32的Java企业级管理平台，提供设备监控、音色定制、角色切换和对话记录管理的前后端及服务端一体化解决方案
Java,incubator-seata,Autre,non,non,oui,Découvrir,3,2025-07,"🔥 Seata is an easy-to-use, high-performance, open source distributed transaction solution."
Java,COLA,Autre,non,non,oui,Découvrir,1,2025-07,🥤 COLA: Clean Object-oriented & Layered Architecture
Java,kafka-ui,Web,non,non,oui,Découvrir,4,2025-07,Open-Source Web UI for Apache Kafka Management
Java,openapi-generator,API,non,non,oui,Découvrir,13,2025-07,"OpenAPI Generator allows generation of API client libraries (SDK generation), server stubs, documentation and configuration automatically given an OpenAPI Spec (v2, v3)"
Java,Ehviewer_CN_SXJ,Autre,non,non,oui,Découvrir,50,2025-07,ehviewer，用爱发电，快乐前行
Java,Shizuku-API,API,non,non,oui,Découvrir,5,2025-07,The API and the developer guide for Shizuku and Sui.
Java,opengrok,Autre,non,non,oui,Découvrir,1,2025-07,"OpenGrok is a fast and usable source code search and cross reference engine, written in Java"
Java,nacos,ML,non,non,oui,Découvrir,2,2025-07,"an easy-to-use dynamic service discovery, configuration and service management platform for building AI cloud native applications."
Java,Etar-Calendar,Autre,non,non,oui,Découvrir,6,2025-07,Android open source calendar
Java,thingsboard,Data,non,non,oui,Découvrir,11,2025-07,"Open-source IoT Platform - Device management, data collection, processing and visualization."
Java,DataX,Data,non,non,oui,Découvrir,1,2025-07,DataX是阿里云DataWorks数据集成的开源版本。
Jupyter,pytorch-deep-learning,ML,non,non,oui,Découvrir,43,2025-07,Materials for the Learn PyTorch for Deep Learning: Zero to Mastery course.
Jupyter,segment-anything,ML,non,non,oui,Découvrir,28,2025-07,"The repository provides code for running inference with the SegmentAnything Model (SAM), links for downloading the trained model checkpoints, and example notebooks that show how to use the model."
Jupyter,rag-from-scratch,Autre,non,non,oui,Découvrir,56,2025-07,Pas de description
Jupyter,Hands-On-Large-Language-Models,NLP,non,non,oui,Découvrir,83,2025-07,"Official code repo for the O'Reilly Book - ""Hands-On Large Language Models"""
Jupyter,langchain,NLP,non,non,oui,Découvrir,77,2025-07,🦜🔗 Build context-aware reasoning applications
Jupyter,RAG_Techniques,NLP,non,non,oui,Découvrir,59,2025-07,This repository showcases various advanced techniques for Retrieval-Augmented Generation (RAG) systems. RAG systems combine information retrieval with generative models to provide accurate and contextually rich responses.
Jupyter,Qwen2.5-VL,NLP,non,non,oui,Découvrir,27,2025-07,"Qwen2.5-VL is the multimodal large language model series developed by Qwen team, Alibaba Cloud."
Jupyter,data-engineer-handbook,Data,non,non,oui,Découvrir,75,2025-07,This is a repo with links to everything you'd ever want to learn about data engineering
Jupyter,digital-forensics-lab,Autre,non,non,oui,Découvrir,12,2025-07,Free hands-on digital forensics labs for students and faculty
Jupyter,GenAI_Agents,ML,non,non,oui,Découvrir,75,2025-07,"This repository provides tutorials and implementations for various Generative AI Agent techniques, from basic to advanced. It serves as a comprehensive guide for building intelligent, interactive AI systems."
Jupyter,Python-100-Days,Autre,non,non,oui,Découvrir,66,2025-07,Python - 100天从新手到大师
Jupyter,generative-ai,ML,non,non,oui,Découvrir,12,2025-07,"Sample code and notebooks for Generative AI on Google Cloud, with Gemini on Vertex AI"
Jupyter,mujoco_playground,ML,non,non,oui,Découvrir,3,2025-07,An open-source library for GPU-accelerated robot learning and sim-to-real transfer.
Jupyter,Inpaint-Anything,ML,non,non,oui,Découvrir,4,2025-07,Inpaint anything using Segment Anything and inpainting models.
Jupyter,GenerativeAIExamples,ML,non,non,oui,Découvrir,5,2025-07,Generative AI reference workflows optimized for accelerated infrastructure and microservice architecture.
Jupyter,vertex-ai-samples,ML,non,non,oui,Découvrir,2,2025-07,"Notebooks, code samples, sample apps, and other resources that demonstrate how to use, develop and manage machine learning and generative AI workflows using Google Cloud Vertex AI."
Jupyter,PythonDataScienceHandbook,NLP,non,non,oui,Découvrir,10,2025-07,Python Data Science Handbook: full text in Jupyter Notebooks
Jupyter,Data-Science-For-Beginners,Data,non,non,oui,Découvrir,6,2025-07,"10 Weeks, 20 Lessons, Data Science for All!"
Jupyter,LLMs-from-scratch,NLP,non,non,oui,Découvrir,79,2025-07,"Implement a ChatGPT-like LLM in PyTorch from scratch, step by step"
Jupyter,learnopencv,Autre,non,non,oui,Découvrir,7,2025-07,Learn OpenCV : C++ and Python Examples
